URL,Round,Chief of Mission,Deputy Chief,Election Types,Observed Topics,Observers,Donors,Invitation,Acceptance,Installation,Election Date,Withdrawal
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=164,First,Manuel Bianchi,,Presidential,,3,,01/26/1962,,,02/04/1962,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=294,First,,,"Presidential, Legislative, Municipal",,3,,,,,12/20/1962,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=230,First,Victor Goytia,Henry Wells,Presidential,,3,,07/15/1963,,,10/13/1963,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=247,First,Víctor Nuñez Leal,,Presidential,,,,,,,02/03/1963,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=182,First,,,Presidential,,,,,,,07/03/1966,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=269,First,,,"Presidential, Legislative, Municipal",,3,,01/06/1966,,,06/02/1966,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=293,First,,,"Presidential, Legislative, Municipal",,3,,04/28/1966,,,06/01/1966,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=356,First,,,"Presidential, Legislative",,,,,,,02/01/1970,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=292,First,,,"Presidential, Legislative, Municipal",,,,,,,05/16/1970,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=183,First,,,Presidential,,,,,,,03/01/1970,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=248,First,,,National Assembly,,,,,,,02/06/1972,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=184,First,,,Municipal,,,,04/01/1980,04/07/1980,,04/20/1980,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=181,First,,,Presidential,,,,06/30/1978,,,07/09/1978,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=268,First,Arturo Illia,,"Presidential, Legislative, Municipal",,3,,01/20/1978,,,02/05/1978,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=291,First,Missael Pastrana,,"Presidential, Legislative, Municipal",,3,,04/24/1978,,,05/16/1978,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=299,First,Fernando Belaunde,,National Assembly,,3,,05/16/1978,,,08/06/1978,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=181,First,,,Presidential,,,,06/30/1978,,,07/09/1978,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=268,First,Arturo Illia,,"Presidential, Legislative, Municipal",,3,,01/20/1978,,,02/05/1978,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=291,First,Missael Pastrana,,"Presidential, Legislative, Municipal",,3,,04/24/1978,,,05/16/1978,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=299,First,Fernando Belaunde,,National Assembly,,3,,05/16/1978,,,08/06/1978,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=267,First,,,"Presidential, Municipal",,3,,01/20/1982,,,02/07/1982,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=280,First,,,Constituent Assembly,,3,,02/08/1982,,,03/28/1982,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=279,First,,,Presidential,,2,,02/14/1984,,,03/25/1984,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=197,First,,,Parliamentary,,2,,09/27/1984,,,12/03/1984,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=338,First,,,"Legislative, Constituent Assembly",,2,,02/15/1984,,,07/01/1984,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=278,First,,,"Legislative, Municipal",,,,,,,03/31/1985,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=301,First,Christipher R. Thomas,,Referendum,,,,,,,11/15/1992,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=339,First,Mario González Vargas,,Constituent Assembly,,29,,,,,11/22/1992,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=351,First,Rubén M. Perina,,Municipal,,2,,,,,12/06/1992,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=364,First,,,"Parliamentary, Local",,,,,,,11/25/1987,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=232,First,,,Presidential,,,,,,,11/26/1989,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=355,First,Edgardo Reis,,"Presidential, Legislative",,,,,,,02/04/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=290,First,Edgardo Reis,,"Presidential, Legislative, Municipal",,,,,,,05/16/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=185,First,,,"Presidential, Legislative, Municipal",,,,,,,11/11/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=185,Second,,,"Presidential, Parliamentary, Municipal",,,,,,,01/06/1991,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=213,First,Pierre F Coté,,Presidential,,,,,,,12/17/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=213,Second,Pierre F. Coté,,Presidential,,48,,,,,01/20/1991,02/15/1991
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=249,First,Mario González Vargas,,Presidential,,433,,03/03/1989,03/10/1989,10/01/1989,02/25/1990,04/25/1990
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=355,First,Edgardo Reis,,"Presidential, Legislative",,,,,,,02/04/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=290,First,Edgardo Reis,,"Presidential, Legislative, Municipal",,,,,,,05/16/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=185,First,,,"Presidential, Legislative, Municipal",,,,,,,11/11/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=185,Second,,,"Presidential, Parliamentary, Municipal",,,,,,,01/06/1991,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=213,First,Pierre F Coté,,Presidential,,,,,,,12/17/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=213,Second,Pierre F. Coté,,Presidential,,48,,,,,01/20/1991,02/15/1991
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=249,First,Mario González Vargas,,Presidential,,433,,03/03/1989,03/10/1989,10/01/1989,02/25/1990,04/25/1990
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=355,First,Edgardo Reis,,"Presidential, Legislative",,,,,,,02/04/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=290,First,Edgardo Reis,,"Presidential, Legislative, Municipal",,,,,,,05/16/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=185,First,,,"Presidential, Legislative, Municipal",,,,,,,11/11/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=185,Second,,,"Presidential, Parliamentary, Municipal",,,,,,,01/06/1991,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=213,First,Pierre F Coté,,Presidential,,,,,,,12/17/1990,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=213,Second,Pierre F. Coté,,Presidential,,48,,,,,01/20/1991,02/15/1991
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=249,First,Mario González Vargas,,Presidential,,433,,03/03/1989,03/10/1989,10/01/1989,02/25/1990,04/25/1990
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=231,First,Mario González Vargas,,Presidential,,,"Canada, Germany, Sweden",06/21/1993,,,11/28/1993,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=320,First,,Rubén Perina,"Presidential, Legislative",,90,,,,,04/09/1993,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=341,First,Mario González Vargas,,Referendum,,30,,09/07/1993,10/07/1993,,11/30/1993,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=352,First,,,"Presidential, Legislative",,30,,,,,12/05/1993,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=229,First,Rubén M. Perina,,Second round Presidential,,6,,,,,06/19/1994,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=289,First,John Graham,Steven Griner,Presidential,,25,,,,,05/16/1994,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=250,First,Gonzáles Vargas. Mario,,Regional,,13,,,,,02/27/1994,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=302,First,Mario González Vargas,,"Presidential, Legislative, Municipal",,,,01/11/1994,,,05/08/1994,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=186,First,Elizabeth Spehar,Ruben Perina,"Presidential, Legislative, Local",,52,"Japan, United States of America",,,,11/12/1995,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=186,Second,Elizabeth Spehar,Ruben Perina,"Presidential, Legislative, Local",,60,,,,,01/07/1996,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=217,First,Lorie Wells,Micheline Bégin,"Legislative, Municipal, Partial/Complementary",,20,,,,,10/08/1995,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=342,First,,,"Presidential, Legislative",,70,,11/18/1994,,,04/09/1995,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=288,First,Santiago Murray,,Presidential,,,,,,,05/16/1996,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=288,Second,Santiago Murray,,Presidential,,,,,,,06/30/1996,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=314,First,Diego Paz Bustamante,,"Presidential, Legislative",,11,,01/26/1996,,05/12/1996,05/19/1996,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=314,Second,Diego Paz Bustamante,,Presidential,,48,,01/26/1996,,06/26/1996,07/07/1996,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=251,First,Oscar Santamaría,,Presidential,,97,,,,,10/20/1996,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=211,First,Edgardo Reis,,"Parliamentary, Local",,28,,02/23/1996,03/25/1996,05/09/1996,05/23/1996,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=323,First,Steven Griner,,Registration of voters,,,,,,,08/09/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=180,First,Diego Paz Bustamante,,"Presidential, Legislative",,26,United States of America,,,,06/01/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=228,First,Santiago Murray,,Local,,,"United Kingdom, United States of America",09/11/1997,,,10/26/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=276,First,Santiago Murray,,"Legislative, Municipal",,,,,,,03/16/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=204,First,Joseph Edmunds,,"Parliamentary, Regional",,20,"Canada, United Kingdom, United States of America",09/08/1997,,,12/15/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=219,First,,,Local,,,,,,,07/06/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=219,Second,,,Local,,,,,,,07/13/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=233,First,,,Presidential,,,,,,,11/30/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=323,First,Steven Griner,,Registration of voters,,,,,,,08/09/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=180,First,Diego Paz Bustamante,,"Presidential, Legislative",,26,United States of America,,,,06/01/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=228,First,Santiago Murray,,Local,,,"United Kingdom, United States of America",09/11/1997,,,10/26/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=276,First,Santiago Murray,,"Legislative, Municipal",,,,,,,03/16/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=204,First,Joseph Edmunds,,"Parliamentary, Regional",,20,"Canada, United Kingdom, United States of America",09/08/1997,,,12/15/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=219,First,,,Local,,,,,,,07/06/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=219,Second,,,Local,,,,,,,07/13/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=233,First,,,Presidential,,,,,,,11/30/1997,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=363,First,Edgardo Reis,,Presidential,,,,,,,03/07/1999,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=196,First,Joseph Edsel Edmunds,,Parliamentary,,8,,01/06/1999,01/07/1999,01/12/1999,01/18/1999,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=188,First,Edgardo Reis,Hector Vanolli,"Presidential, Legislative, Municipal",,76,"Canada, United States of America",,,,11/07/1999,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=188,Second,Eduardo Reis,Hector Vanolli,Presidential,,77,"Canada, United States of America",,,,12/26/1999,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=304,First,Santiago Murray,Cristina Tomassoni,"Presidential, Legislative, Municipal, Regional Parliament",,35,United States of America,09/16/1998,10/16/1998,,05/02/1999,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=201,First,Santiago Murray,Cristina Tomassoni,Referendum,,13,United States of America,11/24/1999,12/01/1999,12/08/1999,12/15/1999,12/18/1999
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=286,First,Santiago Murray,,Presidential,,34,,,,,05/16/2000,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=220,First,Orlando Marville,,"Legislative, Municipal",,200,"Argentina, Canada, Chile, France, Japan, United States of America",02/12/2000,,,05/21/2000,07/14/2000
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=253,First,Santiago Murray,,Municipal,,35,,05/09/2000,05/22/2000,,11/05/2000,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=327,First,José Luis Chea,Diego Paz Bustamente,Vicepresidential,,65,"Argentina, Canada, Chile, United States of America",,04/27/2000,08/01/2000,08/13/2000,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=344,First,Eduardo Stein,,"Presidential, Legislative",,100,,,,,04/09/2000,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=210,First,Colin Granderson,Bruce Rickerson,Presidential,,16,,,,,05/25/2000,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=200,First,Rubén Perina,,"Presidential, Legislative, Regional, Local, Regional Parliament",,24,,03/23/2000,,,07/30/2000,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=205,First,Colin Granderson,Bruce Rickerson,Presidential,,34,"Canada, United States of America",05/05/2000,06/30/2000,03/01/2001,03/19/2001,04/08/2001
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=234,First,Elizabeth Spehar,Diego Paz Bustamante,"Presidential, Legislative, Municipal, Regional Parliament",,118,"Sweden, United States of America",08/28/2001,,,11/25/2001,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=254,First,Santiago Murray,,"Presidential, Legislative, Regional Parliament",,78,"Denmark, Finland, Japan, Norway, Sweden, Switzerland, United Kingdom, United States of America",04/17/2001,05/08/2001,,11/04/2001,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=345,First,Eduardo Stein,Diego Paz,Presidential,,125,"Argentina, Brazil, Canada, Japan, Norway, Sweden, United Kingdom, United States of America",12/07/2000,,02/20/2001,04/08/2001,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=345,Second,Eduardo Stein,Diego Paz,Presidential,,110,"Argentina, Brazil, Canada, Japan, Norway, Sweden, United Kingdom, United States of America",12/07/2000,,,06/03/2001,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=357,First,Steven Griner,,Parliamentary,,16,"United Kingdom, United States of America",02/14/2001,02/15/2001,,03/28/2001,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=205,First,Colin Granderson,Bruce Rickerson,Presidential,,34,"Canada, United States of America",05/05/2000,06/30/2000,03/01/2001,03/19/2001,04/08/2001
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=234,First,Elizabeth Spehar,Diego Paz Bustamante,"Presidential, Legislative, Municipal, Regional Parliament",,118,"Sweden, United States of America",08/28/2001,,,11/25/2001,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=254,First,Santiago Murray,,"Presidential, Legislative, Regional Parliament",,78,"Denmark, Finland, Japan, Norway, Sweden, Switzerland, United Kingdom, United States of America",04/17/2001,05/08/2001,,11/04/2001,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=345,First,Eduardo Stein,Diego Paz,Presidential,,125,"Argentina, Brazil, Canada, Japan, Norway, Sweden, United Kingdom, United States of America",12/07/2000,,02/20/2001,04/08/2001,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=345,Second,Eduardo Stein,Diego Paz,Presidential,,110,"Argentina, Brazil, Canada, Japan, Norway, Sweden, United Kingdom, United States of America",12/07/2000,,,06/03/2001,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=357,First,Steven Griner,,Parliamentary,,16,"United Kingdom, United States of America",02/14/2001,02/15/2001,,03/28/2001,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=194,First,Corinne Mcknight,,Parliamentary,,5,"Brazil, United States of America",10/20/2003,11/10/2003,,11/27/2003,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=193,First,Valentín Paniagua Corazao,Moises Benamor,"Presidential, Legislative, Municipal",,164,"Canada, Japan, Netherlands, Norway, Switzerland, United Kingdom, United States of America",04/11/2003,,07/10/2003,11/09/2003,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=193,Second,Valentin Paniagua Corazao,Moises Benamor,"Presidential, Legislative, Municipal",,62,,04/11/2003,,,12/28/2003,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=328,First,Luigi R. Einaudi,,Presidential,,14,,,,,05/27/2003,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=366,First,Fernando Jaramillo,,Signature collection,,,,,,,02/02/2003,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=170,First,Aristides Royo,Steven Griner,"Regional, Municipal",,47,"Brazil, Canada, Korea, Republic of, Spain, United States of America, Venezuela",02/18/2010,03/10/2010,03/22/2010,04/04/2010,04/21/2010
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=223,First,Enrique Correa,Rebeca Omaña,Presidential,,85,"Canada, Korea, Republic of, Netherlands, Spain, Sweden, United States of America",07/27/2009,08/27/2009,,05/30/2010,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=223,Second,Enrique Correa,Rebeca Omaña,Presidential,,78,"Canada, Korea, Republic of, Netherlands, Spain, Sweden, United States of America",07/27/2009,08/27/2009,06/14/2010,06/20/2010,06/25/2010
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=260,First,Maria Emma Mejia Velez,Charlotte Mcdowell,Municipal,,35,"Canada, Korea, Republic of, United States of America",09/24/2010,10/07/2010,11/20/2010,12/05/2010,12/10/2010
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=281,First,Adam Blackwell,Charlotte Mcdowell,"Legislative, Municipal, Regional Parliament",,54,"Brazil, Canada, Spain, United States of America",02/12/2010,02/24/2010,,05/16/2010,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=221,First,Colin Granderson,Bertha Santoscoy,"Presidential, Legislative",,118,"Argentina, Brazil, Canada, Chile, China, Finland, France, Luxembourg, Norway, Panama, Peru, Portugal, Slovenia, Spain, Suriname, Switzerland, United States of America",10/28/2009,11/09/2009,,11/28/2010,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=221,Second,Colin Granderson,Bertha Santoscoy,"Presidential, Legislative",,201,"Argentina, Brazil, Canada, Chile, China, Finland, France, Luxembourg, Norway, Panama, Peru, Portugal, Slovenia, Spain, Suriname, Switzerland, United States of America",10/28/2009,11/09/2009,08/03/2010,03/20/2011,05/18/2011
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=334,First,Enrique Ayala Mora,David Alvarez Veloso,Municipal,Gender,55,"Canada, United States of America",09/20/2010,10/04/2010,10/26/2010,11/07/2010,11/12/2010
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=350,First,Miguel Abdón Saguier,Maria Mellenkamp,"Regional, Municipal, Referendum",,70,"Canada, Korea, Republic of, United States of America",08/10/2010,08/12/2010,,10/03/2010,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=337,First,Steven Griner,Melissa Sanchez,Parliamentary,,14,"Canada, United Kingdom, United States of America",08/13/2009,10/14/2009,,01/25/2010,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=360,First,Frank Almaguer,Steven Griner,Parliamentary,,10,"Canada, United States of America",08/03/2010,08/30/2010,,12/13/2010,
https://www.oas.org/EOMDatabase/moeInfo.aspx?Lang=En&Id=206,First,Irene Klinger,Steven Griner,"Parliamentary, Local",,26,"Brazil, Canada, Korea, Republic of, United States of America",01/08/2010,,,05/25/2010,
